Date,open_price,high_price,low_price,close_price,vol,script,Resistance,Support,pivot_upper,pivot_lower,screener,screener_side,screener_implications,user_actions,next_10_high,next_10_low,win_buy,win_sell,Alert_Uturn,Trap_Alert_POSITION,pattern_identifier_trendbreak,data_interval,Alert_details,Price_Closer_Support,Price_Closer_Resistance
2025-10-28 12:30:00+05:30,1482.8,1487.1,1481.7,1486.8,344508,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 12:45:00+05:30,1487.0,1489.3,1485.4,1487.5,612476,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 13:00:00+05:30,1487.5,1489.5,1486.1,1486.5,417596,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 13:15:00+05:30,1486.5,1489.1,1484.7,1488.4,546732,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 13:30:00+05:30,1488.4,1489.9,1484.8,1485.0,441768,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 13:45:00+05:30,1484.7,1487.7,1484.3,1486.3,754950,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 14:00:00+05:30,1486.2,1488.1,1482.2,1485.7,872605,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 14:15:00+05:30,1485.7,1485.8,1479.3,1481.7,879587,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 14:30:00+05:30,1481.8,1482.8,1477.6,1479.3,974700,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 14:45:00+05:30,1480.0,1485.1,1479.3,1484.8,1116958,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 15:00:00+05:30,1484.8,1488.1,1483.0,1487.1,2459763,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-28 15:15:00+05:30,1487.1,1490.0,1486.1,1490.0,1680562,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 09:15:00+05:30,1490.0,1500.6,1488.1,1498.8,748869,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 09:30:00+05:30,1498.8,1500.4,1494.1,1497.1,558332,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 09:45:00+05:30,1497.0,1499.0,1496.1,1497.1,174043,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 10:00:00+05:30,1497.1,1505.4,1497.1,1503.6,803730,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 10:15:00+05:30,1503.5,1506.4,1502.7,1503.3,578529,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 10:30:00+05:30,1503.3,1505.2,1502.0,1502.5,236083,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 10:45:00+05:30,1502.7,1503.0,1498.9,1502.4,324522,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 11:00:00+05:30,1502.4,1503.5,1500.7,1503.5,371661,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 11:15:00+05:30,1503.4,1503.6,1500.1,1502.0,482870,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 11:30:00+05:30,1502.2,1508.3,1501.9,1506.5,530037,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 11:45:00+05:30,1506.6,1506.9,1500.2,1501.8,611322,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 12:00:00+05:30,1501.5,1503.0,1499.0,1501.9,437256,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 12:15:00+05:30,1501.9,1502.0,1499.4,1500.6,244336,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 12:30:00+05:30,1500.8,1504.5,1500.6,1504.4,353610,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 12:45:00+05:30,1504.4,1506.0,1503.7,1503.9,372335,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 13:00:00+05:30,1503.8,1505.9,1502.1,1505.7,654719,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 13:15:00+05:30,1505.7,1506.0,1502.6,1503.3,546989,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 13:30:00+05:30,1503.3,1507.4,1502.7,1504.6,679823,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 13:45:00+05:30,1504.8,1505.2,1503.1,1503.9,269798,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 14:00:00+05:30,1503.9,1504.4,1501.1,1503.3,227578,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 14:15:00+05:30,1503.3,1504.7,1501.1,1502.6,716025,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 14:30:00+05:30,1502.5,1504.7,1501.1,1502.8,482182,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 14:45:00+05:30,1502.8,1504.6,1500.8,1503.7,537938,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 15:00:00+05:30,1503.5,1504.8,1503.4,1503.6,398030,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-29 15:15:00+05:30,1503.6,1505.3,1503.1,1504.0,492483,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 09:15:00+05:30,1500.0,1501.3,1494.0,1495.7,333866,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 09:30:00+05:30,1495.7,1496.0,1492.4,1493.6,282772,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 09:45:00+05:30,1493.8,1494.5,1490.4,1493.0,288204,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 10:00:00+05:30,1493.0,1496.0,1490.7,1496.0,194645,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 10:15:00+05:30,1496.0,1496.6,1493.2,1493.3,120458,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 10:30:00+05:30,1493.7,1494.0,1490.0,1490.8,172900,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 10:45:00+05:30,1490.8,1493.5,1490.6,1492.9,200771,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 11:00:00+05:30,1493.0,1498.3,1492.1,1496.9,461340,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 11:15:00+05:30,1497.3,1503.1,1496.4,1498.5,731146,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 11:30:00+05:30,1498.5,1499.5,1496.8,1498.4,398564,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 11:45:00+05:30,1498.1,1499.4,1495.0,1495.6,404472,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 12:00:00+05:30,1495.6,1497.0,1495.0,1495.2,224822,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 12:15:00+05:30,1495.2,1495.7,1494.0,1494.5,201201,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 12:30:00+05:30,1494.4,1496.1,1492.7,1495.8,103963,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 12:45:00+05:30,1495.8,1496.5,1494.7,1494.9,119984,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 13:00:00+05:30,1495.0,1495.7,1492.7,1494.0,190998,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 13:15:00+05:30,1494.1,1495.6,1491.8,1492.2,244657,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 13:30:00+05:30,1492.1,1492.7,1488.0,1489.0,296605,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 13:45:00+05:30,1489.3,1490.5,1487.1,1490.0,258428,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 14:00:00+05:30,1490.0,1491.3,1488.4,1491.0,194783,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 14:15:00+05:30,1490.9,1491.5,1487.6,1490.5,502406,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 14:30:00+05:30,1490.5,1490.8,1486.5,1489.7,640951,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 14:45:00+05:30,1489.0,1489.8,1484.0,1485.6,453952,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 15:00:00+05:30,1485.6,1490.4,1485.5,1488.2,1593173,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-30 15:15:00+05:30,1488.1,1490.4,1488.0,1489.7,669794,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 09:15:00+05:30,1490.4,1497.5,1488.1,1495.9,382835,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 09:30:00+05:30,1495.9,1497.0,1488.1,1490.4,315889,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 09:45:00+05:30,1490.3,1491.6,1487.4,1488.5,190261,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 10:00:00+05:30,1488.7,1488.7,1484.5,1486.7,168562,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 10:15:00+05:30,1486.2,1487.3,1484.8,1486.9,101529,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 10:30:00+05:30,1486.9,1488.2,1482.8,1488.0,214782,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 10:45:00+05:30,1488.0,1488.5,1485.0,1485.3,98910,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 11:00:00+05:30,1485.3,1485.3,1482.3,1484.5,94510,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 11:15:00+05:30,1484.1,1484.9,1482.8,1483.2,109244,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 11:30:00+05:30,1483.2,1487.5,1482.9,1487.4,106528,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 11:45:00+05:30,1487.3,1488.4,1484.6,1488.3,144402,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 12:00:00+05:30,1488.2,1492.8,1487.6,1487.6,181986,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 12:15:00+05:30,1487.9,1489.4,1486.0,1486.5,86823,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 12:30:00+05:30,1486.5,1491.3,1485.4,1488.0,183623,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 12:45:00+05:30,1488.0,1491.9,1487.0,1491.0,340334,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 13:00:00+05:30,1491.0,1491.5,1488.3,1488.9,242037,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 13:15:00+05:30,1489.0,1490.1,1488.1,1488.4,388308,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 13:30:00+05:30,1488.4,1489.7,1486.0,1487.5,214936,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 13:45:00+05:30,1487.5,1489.8,1485.4,1487.9,306589,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 14:00:00+05:30,1487.9,1489.8,1486.5,1489.7,372628,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 14:15:00+05:30,1489.7,1491.7,1488.5,1491.4,387541,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 14:30:00+05:30,1491.4,1491.4,1486.1,1488.4,515783,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 14:45:00+05:30,1488.4,1489.1,1487.1,1487.8,327058,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 15:00:00+05:30,1487.6,1487.6,1485.0,1486.4,1704201,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-10-31 15:15:00+05:30,1486.6,1487.9,1486.0,1487.0,1506250,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 09:15:00+05:30,1486.0,1488.9,1482.3,1483.6,348564,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 09:30:00+05:30,1482.9,1490.0,1479.3,1489.0,406955,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 09:45:00+05:30,1488.8,1491.7,1487.1,1491.7,287349,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 10:00:00+05:30,1491.1,1491.5,1487.7,1487.7,151793,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 10:15:00+05:30,1487.5,1491.3,1486.4,1490.4,201215,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 10:30:00+05:30,1490.8,1494.9,1490.0,1494.8,228052,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 10:45:00+05:30,1494.9,1495.0,1491.2,1492.0,108462,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 11:00:00+05:30,1492.0,1492.6,1491.2,1491.2,87036,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 11:15:00+05:30,1491.2,1492.0,1491.0,1491.8,211744,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 11:30:00+05:30,1491.7,1491.9,1489.8,1491.1,492183,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 11:45:00+05:30,1491.2,1494.4,1488.5,1491.2,689900,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 12:00:00+05:30,1491.2,1492.0,1488.5,1489.0,164408,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 12:15:00+05:30,1488.8,1493.0,1487.6,1488.0,451715,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 12:30:00+05:30,1488.0,1490.6,1486.3,1489.9,387167,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 12:45:00+05:30,1489.9,1490.0,1488.1,1489.5,53852,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 13:00:00+05:30,1489.4,1490.0,1485.0,1486.8,137707,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 13:15:00+05:30,1486.8,1488.5,1485.7,1488.3,277986,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 13:30:00+05:30,1488.3,1490.7,1487.7,1489.1,491716,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 13:45:00+05:30,1489.0,1489.1,1484.5,1488.4,606991,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 14:00:00+05:30,1488.6,1489.7,1485.7,1488.3,399901,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 14:15:00+05:30,1488.2,1490.5,1487.5,1489.1,601593,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 14:30:00+05:30,1489.2,1489.2,1487.9,1488.3,149916,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 14:45:00+05:30,1487.7,1487.9,1485.4,1486.0,362792,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 15:00:00+05:30,1485.7,1485.7,1483.3,1484.5,579108,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-03 15:15:00+05:30,1484.6,1487.7,1484.0,1487.3,453631,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 09:15:00+05:30,1483.9,1492.8,1481.2,1489.6,581030,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 09:30:00+05:30,1489.6,1489.7,1486.6,1487.2,163611,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 09:45:00+05:30,1487.0,1487.0,1484.5,1486.5,132301,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 10:00:00+05:30,1486.2,1489.1,1486.2,1488.6,115519,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 10:15:00+05:30,1488.1,1489.5,1486.6,1488.5,114051,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 10:30:00+05:30,1488.4,1489.1,1486.9,1487.9,98515,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 10:45:00+05:30,1487.8,1491.4,1487.1,1491.0,214403,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 11:00:00+05:30,1491.2,1491.9,1487.2,1489.5,406460,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 11:15:00+05:30,1489.6,1491.2,1488.0,1490.2,455876,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 11:30:00+05:30,1490.0,1490.2,1485.7,1487.5,459906,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 11:45:00+05:30,1487.5,1487.8,1483.6,1483.6,225096,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 12:00:00+05:30,1483.6,1486.0,1483.4,1485.5,188071,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 12:15:00+05:30,1485.4,1485.9,1483.4,1484.7,210760,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 12:30:00+05:30,1484.7,1486.5,1484.0,1486.4,150846,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 12:45:00+05:30,1486.4,1487.9,1480.2,1481.8,618713,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 13:00:00+05:30,1481.8,1484.6,1480.2,1480.5,248733,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 13:15:00+05:30,1480.6,1482.8,1478.1,1482.5,700874,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 13:30:00+05:30,1482.7,1483.6,1480.4,1482.0,378140,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 13:45:00+05:30,1481.5,1482.6,1481.0,1481.9,116189,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 14:00:00+05:30,1481.9,1482.4,1478.8,1479.8,312410,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 14:15:00+05:30,1479.8,1480.7,1478.0,1478.5,300188,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 14:30:00+05:30,1478.5,1479.8,1476.6,1476.6,303689,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 14:45:00+05:30,1476.9,1478.5,1473.5,1477.7,670322,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 15:00:00+05:30,1477.6,1479.6,1471.0,1471.9,1911125,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-04 15:15:00+05:30,1472.1,1473.5,1470.1,1471.1,857087,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 09:15:00+05:30,1484.0,1496.5,1476.2,1490.7,1091311,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 09:30:00+05:30,1490.7,1499.8,1489.7,1498.9,1097365,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 09:45:00+05:30,1498.9,1501.6,1497.1,1499.7,631445,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 10:00:00+05:30,1499.7,1500.9,1493.2,1493.2,555285,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 10:15:00+05:30,1493.2,1495.9,1493.0,1495.1,356942,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 10:30:00+05:30,1495.1,1498.7,1494.1,1495.5,275448,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 10:45:00+05:30,1495.2,1496.0,1493.1,1495.2,371721,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 11:00:00+05:30,1495.3,1497.2,1494.9,1497.0,319767,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 11:15:00+05:30,1497.1,1497.1,1492.8,1494.8,310672,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 11:30:00+05:30,1495.0,1495.0,1493.0,1493.9,198863,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 11:45:00+05:30,1493.8,1495.0,1493.7,1494.8,193297,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 12:00:00+05:30,1494.8,1497.8,1493.8,1495.2,409917,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 12:15:00+05:30,1495.2,1497.0,1493.7,1494.3,450441,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 12:30:00+05:30,1494.1,1497.8,1492.4,1494.9,548579,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 12:45:00+05:30,1495.1,1496.3,1491.2,1491.6,700109,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 13:00:00+05:30,1491.5,1493.8,1486.3,1489.6,578271,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 13:15:00+05:30,1489.7,1493.4,1489.2,1491.5,521455,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 13:30:00+05:30,1491.4,1494.9,1490.0,1491.0,732046,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 13:45:00+05:30,1491.2,1492.5,1486.8,1491.6,617881,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 14:00:00+05:30,1491.5,1493.8,1491.0,1493.6,585383,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 14:15:00+05:30,1493.7,1495.4,1493.1,1495.3,683032,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 14:30:00+05:30,1495.3,1497.0,1492.1,1493.6,633399,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 14:45:00+05:30,1493.9,1498.2,1493.1,1498.2,1167860,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 15:00:00+05:30,1498.1,1498.2,1493.1,1493.7,1889743,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-06 15:15:00+05:30,1493.7,1496.1,1493.2,1494.8,1084155,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 09:15:00+05:30,1494.6,1495.3,1487.3,1487.9,415364,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 09:30:00+05:30,1487.7,1494.9,1485.1,1494.9,464512,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 09:45:00+05:30,1495.1,1498.4,1493.2,1495.8,577123,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 10:00:00+05:30,1495.8,1496.5,1493.1,1493.5,336826,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 10:15:00+05:30,1493.0,1494.4,1491.7,1494.0,199301,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 10:30:00+05:30,1494.1,1495.5,1492.2,1492.2,310863,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-07 10:45:00+05:30,1492.5,1493.5,1492.0,1492.2,171826,RELIANCE,,,,,,,,,,,,,,,,,,,
