Date,open_price,high_price,low_price,close_price,vol,script,Resistance,Support,pivot_upper,pivot_lower,screener,screener_side,screener_implications,user_actions,next_10_high,next_10_low,win_buy,win_sell,Alert_Uturn,Trap_Alert_POSITION,pattern_identifier_trendbreak,data_interval,Alert_details,Price_Closer_Support,Price_Closer_Resistance
2025-11-25 10:15:00+05:30,1555.9,1557.0,1555.6,1556.1,50010,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:17:00+05:30,1555.6,1556.1,1554.8,1554.8,22343,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:19:00+05:30,1554.8,1555.7,1552.2,1553.4,49101,RELIANCE,1558.48,1541.1,1554.3488888888892,1549.2444444444448,Volatility_Squeeze,Bullish,Bullish • Volatility compression regime; expansion likely on breakout.,"Bullish plan • Wait for first wide-range breakout candle with RVOL_TOD>1.3, then enter.",1553.5,1547.5,0.0,0.0,-1.0,0.0,0.0,2 mins,U-turn_expect Bearish reversal,0.0,0.0
2025-11-25 10:21:00+05:30,1553.5,1553.5,1552.0,1552.1,35410,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:23:00+05:30,1552.1,1552.1,1548.1,1549.0,94222,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:25:00+05:30,1549.1,1549.3,1547.5,1548.2,34401,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:27:00+05:30,1548.1,1549.0,1548.0,1548.8,30465,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:29:00+05:30,1548.9,1550.5,1548.8,1550.3,61090,RELIANCE,1562.18,1546.99,1554.3488888888892,1549.2444444444448,Momentum,Bullish,Bullish • Strong price–volume expansion beyond opening range/VWAP — directional momentum.,Bullish plan • Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,1552.0,1549.1,0.0,0.0,1.0,0.0,0.0,2 mins,U-turn_expect Bullish reversal,1.0,0.0
2025-11-25 10:31:00+05:30,1550.2,1550.9,1550.2,1550.6,22577,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:33:00+05:30,1550.6,1551.4,1550.3,1551.0,39431,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:35:00+05:30,1551.1,1552.0,1551.0,1551.0,69140,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:37:00+05:30,1551.0,1551.2,1551.0,1551.1,18551,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:39:00+05:30,1551.2,1551.2,1549.3,1550.1,39432,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:41:00+05:30,1550.1,1550.4,1549.9,1550.2,20897,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:43:00+05:30,1550.1,1550.3,1550.0,1550.1,22930,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:45:00+05:30,1550.2,1550.2,1549.1,1549.5,63399,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:47:00+05:30,1549.7,1550.0,1549.5,1549.5,44817,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:49:00+05:30,1549.6,1550.2,1549.5,1550.0,45482,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:51:00+05:30,1550.2,1552.6,1549.9,1551.3,51476,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:53:00+05:30,1551.3,1552.7,1549.4,1549.4,69453,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:55:00+05:30,1549.8,1550.5,1548.5,1549.0,61045,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:57:00+05:30,1549.1,1549.2,1548.7,1548.8,21455,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 10:59:00+05:30,1548.8,1549.5,1548.2,1549.2,145580,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:01:00+05:30,1549.2,1549.4,1549.0,1549.0,20719,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:03:00+05:30,1549.1,1549.7,1549.0,1549.5,25830,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:05:00+05:30,1549.5,1549.9,1549.0,1549.3,12830,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:07:00+05:30,1549.3,1549.8,1549.0,1549.6,28121,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:09:00+05:30,1549.5,1550.0,1549.0,1549.5,27876,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:11:00+05:30,1549.5,1550.0,1549.4,1550.0,16446,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:13:00+05:30,1549.9,1550.5,1549.5,1550.0,51608,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:15:00+05:30,1550.0,1550.1,1549.5,1549.5,30939,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:17:00+05:30,1549.6,1550.0,1549.2,1550.0,15620,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:19:00+05:30,1550.0,1550.0,1549.6,1550.0,21426,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:21:00+05:30,1549.9,1550.0,1549.5,1549.6,12723,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:23:00+05:30,1549.6,1551.0,1549.5,1550.9,32940,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:25:00+05:30,1551.0,1552.0,1550.9,1551.9,31112,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:27:00+05:30,1551.7,1552.5,1551.5,1552.0,42376,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:29:00+05:30,1552.0,1553.0,1551.7,1552.9,32295,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:31:00+05:30,1552.7,1553.0,1552.4,1552.6,16507,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:33:00+05:30,1552.5,1553.5,1552.3,1553.4,69079,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:35:00+05:30,1553.3,1554.0,1552.9,1553.8,41591,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:37:00+05:30,1553.8,1553.8,1552.0,1552.8,61941,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:39:00+05:30,1553.3,1553.5,1552.3,1552.8,23189,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:41:00+05:30,1552.8,1552.8,1551.2,1551.2,47541,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:43:00+05:30,1551.2,1551.6,1549.6,1550.0,20352,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:45:00+05:30,1550.0,1551.3,1549.5,1550.8,79036,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:47:00+05:30,1550.8,1550.9,1550.5,1550.7,14866,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:49:00+05:30,1550.7,1551.9,1550.7,1551.5,20765,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:51:00+05:30,1551.9,1552.4,1551.4,1551.7,65396,RELIANCE,1552.4,1547.62,1554.7479166666667,1549.6020833333332,Momentum,Bullish,Bullish • Strong price–volume expansion beyond opening range/VWAP — directional momentum.,Bullish plan • Enter with trend; use VWAP/ORB boundary as stop. Trail with swing lows/highs.,1552.2,1544.6,0.0,0.0,1.0,0.0,0.0,2 mins,U-turn_expect Bullish reversal,0.0,0.0
2025-11-25 11:53:00+05:30,1551.7,1552.2,1550.4,1550.5,79576,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:55:00+05:30,1550.6,1551.4,1549.4,1551.4,80780,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:57:00+05:30,1551.0,1552.1,1550.2,1550.3,45062,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 11:59:00+05:30,1550.3,1550.3,1548.7,1548.8,154173,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:01:00+05:30,1549.0,1549.3,1548.5,1548.5,130808,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:03:00+05:30,1548.5,1548.7,1547.1,1547.5,199893,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:05:00+05:30,1547.3,1548.8,1547.2,1547.9,32144,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:07:00+05:30,1548.0,1548.6,1547.0,1548.2,113323,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:09:00+05:30,1548.2,1548.2,1545.6,1545.9,115695,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:11:00+05:30,1545.9,1546.0,1544.6,1544.6,138076,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:13:00+05:30,1544.6,1546.1,1544.1,1545.6,88924,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:15:00+05:30,1545.6,1546.9,1545.2,1546.4,118927,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:17:00+05:30,1546.5,1546.9,1545.6,1545.7,29574,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:19:00+05:30,1545.7,1545.7,1543.6,1544.3,113026,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:21:00+05:30,1544.3,1545.7,1544.2,1545.0,29004,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:23:00+05:30,1545.0,1546.0,1545.0,1546.0,20919,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:25:00+05:30,1546.0,1546.8,1546.0,1546.7,27324,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:27:00+05:30,1546.7,1546.9,1545.8,1545.9,63993,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:29:00+05:30,1545.8,1546.2,1545.1,1545.6,38503,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:31:00+05:30,1545.5,1546.9,1545.4,1546.6,61277,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:33:00+05:30,1546.4,1547.4,1546.3,1547.2,98993,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:35:00+05:30,1547.2,1547.9,1547.0,1547.9,54228,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:37:00+05:30,1547.9,1548.3,1547.1,1547.5,88933,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:39:00+05:30,1547.7,1547.8,1546.8,1547.4,94259,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:41:00+05:30,1547.7,1548.9,1547.2,1548.4,78525,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:43:00+05:30,1548.3,1549.1,1548.2,1549.0,44990,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:45:00+05:30,1549.0,1549.5,1548.7,1549.2,23088,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:47:00+05:30,1549.2,1549.2,1548.1,1548.4,19928,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:49:00+05:30,1548.4,1548.4,1547.1,1547.6,19538,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:51:00+05:30,1547.7,1548.6,1547.2,1548.2,19599,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:53:00+05:30,1548.3,1548.5,1548.2,1548.5,11126,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:55:00+05:30,1548.4,1550.0,1548.4,1549.9,48684,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:57:00+05:30,1550.3,1552.4,1550.2,1552.2,180974,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 12:59:00+05:30,1552.2,1552.3,1547.5,1547.5,108456,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:01:00+05:30,1547.9,1550.4,1547.8,1549.6,44218,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:03:00+05:30,1549.7,1550.4,1548.6,1550.0,19494,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:05:00+05:30,1549.9,1550.0,1549.0,1549.0,13527,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:07:00+05:30,1549.0,1550.5,1548.8,1549.9,17769,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:09:00+05:30,1549.7,1552.1,1549.7,1551.8,134690,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:11:00+05:30,1551.9,1552.5,1548.4,1548.5,102685,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:13:00+05:30,1548.5,1549.2,1548.0,1548.4,128122,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:15:00+05:30,1548.5,1549.7,1548.2,1549.5,24434,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:17:00+05:30,1549.7,1549.9,1549.5,1549.6,14019,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:19:00+05:30,1549.6,1549.7,1548.5,1548.9,17847,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:21:00+05:30,1548.7,1549.9,1548.6,1549.4,23424,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:23:00+05:30,1549.4,1549.5,1549.1,1549.2,18828,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:25:00+05:30,1549.1,1549.3,1548.8,1549.1,14684,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:27:00+05:30,1549.1,1550.0,1548.8,1549.2,22698,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:29:00+05:30,1549.3,1549.9,1549.0,1549.7,13597,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:31:00+05:30,1549.8,1549.8,1547.7,1547.9,106700,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:33:00+05:30,1547.9,1549.7,1547.5,1549.7,192482,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:35:00+05:30,1549.6,1550.4,1548.9,1549.8,88177,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:37:00+05:30,1549.9,1550.3,1549.1,1550.0,104967,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:39:00+05:30,1550.1,1550.5,1548.2,1548.4,60360,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:41:00+05:30,1548.2,1549.5,1548.1,1549.5,19025,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:43:00+05:30,1549.3,1550.0,1548.5,1548.7,25615,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:45:00+05:30,1548.7,1550.2,1548.3,1550.2,32988,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:47:00+05:30,1550.2,1551.2,1550.0,1550.1,57949,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:49:00+05:30,1550.0,1550.1,1548.7,1548.7,110300,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:51:00+05:30,1548.7,1550.9,1548.7,1550.3,64298,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:53:00+05:30,1550.3,1550.4,1549.4,1550.3,44239,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:55:00+05:30,1550.3,1551.3,1550.1,1550.1,104530,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:57:00+05:30,1550.2,1550.6,1549.3,1549.5,95423,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 13:59:00+05:30,1549.4,1550.3,1549.4,1549.7,23961,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:01:00+05:30,1549.7,1549.7,1548.5,1548.5,38529,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:03:00+05:30,1548.5,1549.8,1548.5,1549.8,33900,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:05:00+05:30,1549.8,1549.9,1549.5,1549.9,43674,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:07:00+05:30,1549.8,1549.9,1548.5,1548.6,14687,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:09:00+05:30,1548.5,1549.2,1547.8,1549.2,52373,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:11:00+05:30,1549.2,1549.9,1549.2,1549.8,37123,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:13:00+05:30,1549.8,1550.4,1549.8,1550.2,64845,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:15:00+05:30,1550.3,1550.3,1548.2,1548.9,67639,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:17:00+05:30,1548.8,1550.2,1548.5,1549.0,190701,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:19:00+05:30,1548.7,1549.3,1548.5,1549.0,18415,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:21:00+05:30,1549.0,1550.0,1548.9,1549.5,54378,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:23:00+05:30,1549.5,1549.5,1548.6,1548.8,17669,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:25:00+05:30,1548.8,1549.1,1548.6,1549.1,19816,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:27:00+05:30,1549.1,1549.1,1548.6,1548.7,17839,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:29:00+05:30,1548.8,1549.1,1548.0,1548.1,76402,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:31:00+05:30,1548.0,1549.6,1547.9,1548.8,97920,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:33:00+05:30,1548.8,1549.1,1548.3,1548.8,29129,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:35:00+05:30,1548.8,1549.5,1548.0,1548.8,34386,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:37:00+05:30,1548.8,1548.9,1548.1,1548.7,30204,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:39:00+05:30,1548.7,1549.0,1546.9,1547.3,62452,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:41:00+05:30,1547.1,1548.5,1547.0,1548.1,25647,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:43:00+05:30,1548.1,1548.4,1547.2,1548.1,120149,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:45:00+05:30,1548.0,1548.3,1547.0,1547.4,95847,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:47:00+05:30,1547.4,1547.5,1546.8,1546.9,70085,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:49:00+05:30,1546.9,1547.4,1546.7,1546.7,44289,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:51:00+05:30,1546.8,1546.9,1545.5,1546.2,51801,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:53:00+05:30,1546.0,1546.1,1543.8,1544.2,118990,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:55:00+05:30,1544.1,1544.6,1542.8,1544.2,106667,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:57:00+05:30,1544.2,1544.7,1542.9,1543.5,53488,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 14:59:00+05:30,1543.5,1543.8,1541.6,1542.6,229887,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:01:00+05:30,1542.4,1542.4,1537.4,1538.0,322838,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:03:00+05:30,1538.2,1540.0,1538.1,1539.0,376175,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:05:00+05:30,1539.3,1539.9,1539.0,1539.9,387532,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:07:00+05:30,1539.9,1540.5,1539.5,1540.0,361717,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:09:00+05:30,1540.1,1540.1,1537.9,1539.5,426999,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:11:00+05:30,1539.6,1541.1,1539.2,1541.0,210461,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:13:00+05:30,1540.9,1541.0,1539.0,1539.0,235745,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:15:00+05:30,1539.0,1540.1,1538.8,1540.1,186167,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:17:00+05:30,1540.1,1540.1,1539.3,1539.5,250070,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:19:00+05:30,1539.5,1539.7,1539.4,1539.5,192098,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:21:00+05:30,1539.6,1539.6,1539.0,1539.1,123857,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:23:00+05:30,1539.3,1539.4,1539.0,1539.3,182271,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:25:00+05:30,1539.3,1539.3,1538.3,1538.5,192186,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:27:00+05:30,1538.5,1542.8,1538.1,1542.6,179746,RELIANCE,,,,,,,,,,,,,,,,,,,
2025-11-25 15:29:00+05:30,1541.5,1543.1,1540.1,1540.7,68389,RELIANCE,,,,,,,,,,,,,,,,,,,
